url,title,category,duration_seconds,view_count,like_count,comment_count
https://www.youtube.com/watch?v=_uQrJ0TkZlc,Python Full Course for Beginners,python tutorial,22447.0,46484976,1226186.0,61315.0
https://www.youtube.com/watch?v=kqtD5dpn9C8,Python for Beginners - Learn Coding with Python in 1 Hour,python tutorial,3606.0,23266146,532774.0,26625.0
https://www.youtube.com/watch?v=rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],python tutorial,16012.0,48131277,1109421.0,45939.0
https://www.youtube.com/watch?v=t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],python tutorial,19890.0,6599656,167519.0,4008.0
https://www.youtube.com/watch?v=K5KVEU3aaeQ,Python Full Course for Beginners [2025],python tutorial,7341.0,4613318,112457.0,3020.0
https://www.youtube.com/watch?v=Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,python tutorial,1478.0,9375185,203512.0,8571.0
https://www.youtube.com/watch?v=b093aqAZiPU,👩‍💻 Python for Beginners Tutorial,python tutorial,3801.0,4159842,90575.0,3079.0
https://www.youtube.com/watch?v=qwAFL1597eM,Python Tutorial for Beginners (with mini-projects),python tutorial,31314.0,993222,20712.0,615.0
https://www.youtube.com/watch?v=nluUYtejoIE,Python Basics: Your FIRST Program in Under a Minute! 🚀,python tutorial,25.0,745778,10707.0,96.0
https://www.youtube.com/watch?v=fWjsdhR3z3c,Learn Python in Less than 10 Minutes for Beginners (Fast & Easy),python tutorial,630.0,1142001,26536.0,670.0
https://www.youtube.com/watch?v=ygXn5nV5qFc,Python for AI - Full Beginner Course,python tutorial,18931.0,164274,5639.0,440.0
https://www.youtube.com/watch?v=q2-pnQffZik,Learn Python for FREE in 2025,python tutorial,22.0,766721,20313.0,156.0
https://www.youtube.com/watch?v=Ro_MScTDfU4,Learn Python in Only 30 Minutes (Beginner Tutorial),python tutorial,1842.0,407620,12693.0,254.0
https://www.youtube.com/watch?v=eWRfhZUzrAc,Python for Beginners – Full Course [Programming Tutorial],python tutorial,16800.0,4022649,76090.0,1656.0
https://www.youtube.com/watch?v=NGlX-1jhYJE,How to Learn to Code,python tutorial,73.0,5500323,229940.0,2926.0
https://www.youtube.com/watch?v=H2EJuAcrZYU,Python Full Course for Beginners | Complete All-in-One Tutorial | 9 Hours,python tutorial,31136.0,995920,21229.0,635.0
https://www.youtube.com/watch?v=6i3e-j3wSf0,Python Tutorial for Beginners with VS Code 🐍,python tutorial,836.0,602103,12032.0,357.0
https://www.youtube.com/watch?v=mRMmlo_Uqcs,you need to learn Python RIGHT NOW!! // EP 1,python tutorial,1062.0,2805722,112121.0,5176.0
https://www.youtube.com/watch?v=YYXdXT2l-Gg,Python Tutorial for Beginners 1: Install and Setup for Mac and Windows,python tutorial,929.0,3942489,46696.0,1394.0
https://www.youtube.com/watch?v=yZl5FJ3ChkI,Python Roadmap For Beginners (Step By Step),python tutorial,53.0,142633,10504.0,73.0
https://www.youtube.com/watch?v=W-8j4MrsX2s,Amazing Flower Design using Python turtle 🐢 #python #coding #funny #viral #trending #design,python tutorial,14.0,1351142,54115.0,378.0
https://www.youtube.com/watch?v=fXxUYb0s-pc,Impress your crush using Python Code ❤️,python tutorial,16.0,1849253,31420.0,385.0
https://www.youtube.com/watch?v=Sl4zqWLC9Xw,Fastest way to learn Python #coding #python #programming,python tutorial,50.0,2190035,201076.0,365.0
