url,title,category,duration_seconds,view_count,like_count,comment_count,engagement
https://www.youtube.com/watch?v=_uQrJ0TkZlc,Python Full Course for Beginners,python tutorial,881.25,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=kqtD5dpn9C8,Python for Beginners - Learn Coding with Python in 1 Hour,python tutorial,881.25,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=rfscVS0vtbw,Learn Python - Full Course for Beginners [Tutorial],python tutorial,881.25,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=t8pPdKYpowI,Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],python tutorial,881.25,6599656.0,167519.0,3938.625,0.025979782128038188
https://www.youtube.com/watch?v=K5KVEU3aaeQ,Python Full Course for Beginners [2025],python tutorial,881.25,4613318.0,112457.0,3020.0,0.02503122481476456
https://www.youtube.com/watch?v=Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,python tutorial,881.25,9375185.0,203512.0,3938.625,0.02212763001476771
https://www.youtube.com/watch?v=b093aqAZiPU,👩‍💻 Python for Beginners Tutorial,python tutorial,881.25,4159842.0,90575.0,3079.0,0.022513835862035144
https://www.youtube.com/watch?v=qwAFL1597eM,Python Tutorial for Beginners (with mini-projects),python tutorial,881.25,993222.0,20712.0,615.0,0.021472540882098864
https://www.youtube.com/watch?v=nluUYtejoIE,Python Basics: Your FIRST Program in Under a Minute! 🚀,python tutorial,25.0,745778.0,10707.0,96.0,0.014485543955439823
https://www.youtube.com/watch?v=fWjsdhR3z3c,Learn Python in Less than 10 Minutes for Beginners (Fast & Easy),python tutorial,630.0,1142001.0,26536.0,670.0,0.023823096477148444
https://www.youtube.com/watch?v=ygXn5nV5qFc,Python for AI - Full Beginner Course,python tutorial,881.25,164274.0,5639.0,440.0,0.03700524733067923
https://www.youtube.com/watch?v=q2-pnQffZik,Learn Python for FREE in 2025,python tutorial,22.0,766721.0,20313.0,156.0,0.02669680366130574
https://www.youtube.com/watch?v=Ro_MScTDfU4,Learn Python in Only 30 Minutes (Beginner Tutorial),python tutorial,881.25,407620.0,12693.0,254.0,0.03176242578872479
https://www.youtube.com/watch?v=eWRfhZUzrAc,Python for Beginners – Full Course [Programming Tutorial],python tutorial,881.25,4022649.0,76090.0,1656.0,0.019327065324367104
https://www.youtube.com/watch?v=NGlX-1jhYJE,How to Learn to Code,python tutorial,73.0,5500323.0,229940.0,2926.0,0.04233678640327122
https://www.youtube.com/watch?v=H2EJuAcrZYU,Python Full Course for Beginners | Complete All-in-One Tutorial | 9 Hours,python tutorial,881.25,995920.0,21229.0,635.0,0.0219535705679171
https://www.youtube.com/watch?v=6i3e-j3wSf0,Python Tutorial for Beginners with VS Code 🐍,python tutorial,836.0,602103.0,12032.0,357.0,0.020576213704299764
